League, Date, Time, Day, Home Team, Away Team
2bundesliga, 28 March, 18:30, Friday, SSV Ulm 1846, SV Darmstadt 98
2bundesliga, 28 March, 18:30, Friday, Hamburger SV, SV Elversberg
3-liga, 28 March, 20:00, Friday, SC Verl, Rot-Weiss Essen
bundesliga, 28 March, 20:30, Friday, Bayer Leverkusen, VfL Bochum
2bundesliga, 29 March, 13:00, Saturday, Hertha BSC, Karlsruher SC
2bundesliga, 29 March, 13:00, Saturday, SC Paderborn 07, 1. FC Köln
2bundesliga, 29 March, 13:00, Saturday, Hannover 96, 1. FC Magdeburg
3-liga, 29 March, 15:00, Saturday, VfL Osnabrück, TSV 1860 Munich
3-liga, 29 March, 15:00, Saturday, Waldhof Mannheim, Borussia Dortmund II
3-liga, 29 March, 15:00, Saturday, Hansa Rostock, FC Saarbrücken
3-liga, 29 March, 15:00, Saturday, SpVgg Unterhaching, Alemannia Aachen
3-liga, 29 March, 15:00, Saturday, Energie Cottbus, Erzgebirge Aue
bundesliga, 29 March, 15:30, Saturday, Holstein Kiel, Werder Bremen
bundesliga, 29 March, 15:30, Saturday, Borussia Mönchengladbach, RB Leipzig
bundesliga, 29 March, 15:30, Saturday, VfL Wolfsburg, 1. FC Heidenheim
bundesliga, 29 March, 15:30, Saturday, TSG Hoffenheim, FC Augsburg
bundesliga, 29 March, 15:30, Saturday, Bayern Munich, FC St. Pauli
3-liga, 29 March, 17:30, Saturday, Arminia Bielefeld, Hannover 96 II
bundesliga, 29 March, 18:30, Saturday, Eintracht Frankfurt, VfB Stuttgart
2bundesliga, 29 March, 20:30, Saturday, 1. FC Kaiserslautern, Fortuna Düsseldorf
2bundesliga, 30 March, 12:30, Sunday, SSV Jahn Regensburg, 1. FC Nürnberg
2bundesliga, 30 March, 12:30, Sunday, Preußen Münster, Eintracht Braunschweig
2bundesliga, 30 March, 12:30, Sunday, SpVgg Greuther Fürth, FC Schalke 04
bundesliga, 30 March, 14:30, Sunday, SC Freiburg, 1. FC Union Berlin
3-liga, 30 March, 14:30, Sunday, FC Ingolstadt 04, Viktoria Köln
bundesliga, 30 March, 16:30, Sunday, Borussia Dortmund, 1. FSV Mainz 05
3-liga, 30 March, 17:30, Sunday, Dynamo Dresden, SV Wehen Wiesbaden
3-liga, 30 March, 20:30, Sunday, VfB Stuttgart II, SV Sandhausen
DFB-Pokal, 01 April, 21:45, Tuesday, Arminia Bielefeld, Bayer Leverkusen
DFB-Pokal, 02 April, 21:45, Wednesday, VfB Stuttgart, RB Leipzig
2bundesliga, 04 April, 17:30, Friday, Eintracht Braunschweig, SC Paderborn 07
2bundesliga, 04 April, 17:30, Friday, Karlsruher SC, Hannover 96
bundesliga, 04 April, 19:30, Friday, FC Augsburg, Bayern Munich
3-liga, 04 April, 20:00, Friday, Hannover 96 II, Dynamo Dresden
2bundesliga, 05 April, 12:00, Saturday, 1. FC Nürnberg, Hamburger SV
2bundesliga, 05 April, 12:00, Saturday, Fortuna Düsseldorf, Preußen Münster
2bundesliga, 05 April, 12:00, Saturday, SV Darmstadt 98, SpVgg Greuther Fürth
bundesliga, 05 April, 14:30, Saturday, VfL Bochum, VfB Stuttgart
bundesliga, 05 April, 14:30, Saturday, 1. FSV Mainz 05, Holstein Kiel
bundesliga, 05 April, 14:30, Saturday, SC Freiburg, Borussia Dortmund
bundesliga, 05 April, 14:30, Saturday, 1. FC Heidenheim, Bayer Leverkusen
bundesliga, 05 April, 14:30, Saturday, RB Leipzig, TSG Hoffenheim
3-liga, 05 April, 15:00, Saturday, Viktoria Köln, SpVgg Unterhaching
3-liga, 05 April, 15:00, Saturday, Erzgebirge Aue, VfB Stuttgart II
3-liga, 05 April, 15:00, Saturday, SV Wehen Wiesbaden, Waldhof Mannheim
3-liga, 05 April, 15:00, Saturday, TSV 1860 Munich, Energie Cottbus
3-liga, 05 April, 15:00, Saturday, FC Saarbrücken, VfL Osnabrück
bundesliga, 05 April, 17:30, Saturday, Werder Bremen, Eintracht Frankfurt
3-liga, 05 April, 17:30, Saturday, Alemannia Aachen, Arminia Bielefeld
2bundesliga, 05 April, 19:30, Saturday, 1. FC Köln, Hertha BSC
2bundesliga, 06 April, 12:30, Sunday, 1. FC Magdeburg, 1. FC Kaiserslautern
2bundesliga, 06 April, 12:30, Sunday, SV Elversberg, SSV Jahn Regensburg
2bundesliga, 06 April, 12:30, Sunday, FC Schalke 04, SSV Ulm 1846
bundesliga, 06 April, 14:30, Sunday, FC St. Pauli, Borussia Mönchengladbach
3-liga, 06 April, 14:30, Sunday, Borussia Dortmund II, FC Ingolstadt 04
bundesliga, 06 April, 16:30, Sunday, 1. FC Union Berlin, VfL Wolfsburg
3-liga, 06 April, 17:30, Sunday, SV Sandhausen, SC Verl
3-liga, 06 April, 20:30, Sunday, Rot-Weiss Essen, Hansa Rostock
3-liga, 08 April, TBD, Tuesday, Waldhof Mannheim, SpVgg Unterhaching
3-liga, 08 April, TBD, Tuesday, VfB Stuttgart II, Viktoria Köln
3-liga, 08 April, TBD, Tuesday, Arminia Bielefeld, SV Wehen Wiesbaden
3-liga, 08 April, TBD, Tuesday, FC Saarbrücken, Erzgebirge Aue
3-liga, 08 April, TBD, Tuesday, Hannover 96 II, Alemannia Aachen
Champions League, 08 April, 22:00, Tuesday, Bayern Munich, inter
3-liga, 09 April, TBD, Wednesday, Energie Cottbus, Rot-Weiss Essen
3-liga, 09 April, TBD, Wednesday, TSV 1860 Munich, SV Sandhausen
3-liga, 09 April, TBD, Wednesday, VfL Osnabrück, Hansa Rostock
3-liga, 09 April, TBD, Wednesday, Dynamo Dresden, FC Ingolstadt 04
3-liga, 09 April, TBD, Wednesday, SC Verl, Borussia Dortmund II
2bundesliga, 11 April, 17:30, Friday, SpVgg Greuther Fürth, 1. FC Köln
2bundesliga, 11 April, 17:30, Friday, Hamburger SV, Eintracht Braunschweig
bundesliga, 11 April, 19:30, Friday, VfL Wolfsburg, RB Leipzig
3-liga, 11 April, 20:00, Friday, SV Wehen Wiesbaden, FC Saarbrücken
2bundesliga, 12 April, 12:00, Saturday, SSV Ulm 1846, 1. FC Magdeburg
2bundesliga, 12 April, 12:00, Saturday, Hertha BSC, SV Darmstadt 98
2bundesliga, 12 April, 12:00, Saturday, Hannover 96, SV Elversberg
bundesliga, 12 April, 14:30, Saturday, Holstein Kiel, FC St. Pauli
bundesliga, 12 April, 14:30, Saturday, VfL Bochum, FC Augsburg
bundesliga, 12 April, 14:30, Saturday, Borussia Mönchengladbach, SC Freiburg
bundesliga, 12 April, 14:30, Saturday, TSG Hoffenheim, 1. FSV Mainz 05
bundesliga, 12 April, 14:30, Saturday, Bayer Leverkusen, 1. FC Union Berlin
3-liga, 12 April, 15:00, Saturday, FC Ingolstadt 04, Hannover 96 II
3-liga, 12 April, 15:00, Saturday, SpVgg Unterhaching, VfB Stuttgart II
3-liga, 12 April, 15:00, Saturday, Rot-Weiss Essen, Erzgebirge Aue
3-liga, 12 April, 15:00, Saturday, Hansa Rostock, SC Verl
3-liga, 12 April, 15:00, Saturday, Dynamo Dresden, VfL Osnabrück
bundesliga, 12 April, 17:30, Saturday, Bayern Munich, Borussia Dortmund
3-liga, 12 April, 17:30, Saturday, Alemannia Aachen, SV Sandhausen
2bundesliga, 12 April, 19:30, Saturday, 1. FC Kaiserslautern, 1. FC Nürnberg
2bundesliga, 13 April, 12:30, Sunday, SSV Jahn Regensburg, FC Schalke 04
2bundesliga, 13 April, 12:30, Sunday, Preußen Münster, Karlsruher SC
2bundesliga, 13 April, 12:30, Sunday, SC Paderborn 07, Fortuna Düsseldorf
bundesliga, 13 April, 14:30, Sunday, VfB Stuttgart, Werder Bremen
3-liga, 13 April, 14:30, Sunday, Waldhof Mannheim, TSV 1860 Munich
bundesliga, 13 April, 16:30, Sunday, Eintracht Frankfurt, 1. FC Heidenheim
